DishID,Name,GameCharacter,IconPath
1,番茄,101,0
2,鸡蛋,102,0
3,炒番茄,201,0
4,炒鸡蛋,202,0
5,番茄炒蛋,203,0
6,牛肉,103,Assets/Sprites/Icons/meat_icon.png
7,卷心菜,104,Assets/Sprites/Icons/cabage_icon.png
8,鸡腿,105,Assets/Sprites/Icons/chicken_icon.png
9,土豆,106,Assets/Sprites/Icons/potato_icon.png
10,番茄,107,Assets/Sprites/Icons/tomato_icon.png
11,鱼,108,Assets/Sprites/Icons/fish_icon.png
12,烤鱼,204,Assets/Sprites/Icons/fishdish_icon.png
13,土豆咖喱牛腩,205,Assets/Sprites/Icons/beafsoup_icon.png
14,葱鸡腿,206,Assets/Sprites/Icons/Onionchicken_icon.png
