0,1,2,3,4,5,12,7,8,9,10,11,12,,,,
1,,,,,,,,,,,,,,,,
2,Wall_5,Wall_5,Wall_5,Wall_5,Wall_5,Wall_5,Wall_5,Wall_5,Wall_5,Wall_5,Wall_5,Wall_5,Wall_5,Wall_5,Wall_5,Wall_5
3,Wall_5,,,,,,,,,,,,,,,
4,Wall_5,,,,,,,,,,,,,,,
5,Wall_5,,,,,,,,,,,,,,,
6,Wall_5,,,Wall_2,,,,,Road_101,Road_101,Road_101,Road_101,Road_101,Road_101,Road_101,SpawnRoot_101
7,Wall_5,Wall_3,,,,,Wall_6,,Road_101,Wall_TowerRoot|Tower_10,Wall_TowerRoot,Wall_TowerRoot,Wall_TowerRoot,Wall_TowerRoot,Wall_6,
8,Wall_5,,,,,,Road_101|Road_102|Road_103,Road_101|Road_102|Road_103,Road_101|Road_102|Road_103,Road_102|Road_103,Road_102|Road_103,Road_102|Road_103,Road_102|Road_103,Road_102|Road_103,Road_102|Road_103,SpawnRoot_102|Road_103
9,Wall_5,Wall_1,,,,,Wall_6,Wall_TowerRoot|Tower_11,Wall_TowerRoot,Wall_TowerRoot,Wall_TowerRoot,Wall_TowerRoot,Wall_TowerRoot,,Wall_6,Road_103
10,Wall_5,,Wall_4,Wall_4,Wall_4,,,,,,,,,,Wall_6,SpawnRoot_103
11,Wall_5,Wall_5,Wall_5,Wall_5,Wall_5,Wall_5,Wall_5,Wall_5,Wall_5,Wall_5,Wall_5,Wall_5,Wall_5,Wall_5,Wall_5,Wall_5
12,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,
